지역,기준일,신규 확진자,누적 확진자,격리 해제
세종,2020-06-20,0,48,47
울산,2020-06-20,0,53,48
대전,2020-06-20,5,72,44
광주,2020-06-20,0,32,32
인천,2020-06-20,5,328,165
대구,2020-06-20,2,6898,6679
부산,2020-06-20,2,150,142
서울,2020-06-20,14,1202,730
검역,2020-06-19,11,608,479
제주,2020-06-19,3,19,15
경남,2020-06-19,0,132,124
경북,2020-06-19,0,1383,1317
전남,2020-06-19,0,20,18
전북,2020-06-19,0,22,20
충남,2020-06-19,0,156,144
충북,2020-06-19,0,61,55
강원,2020-06-19,0,60,52
경기,2020-06-19,11,1090,737
세종,2020-06-19,0,48,47
울산,2020-06-19,0,53,48
대전,2020-06-19,6,67,44
광주,2020-06-19,0,32,32
인천,2020-06-19,0,323,161
대구,2020-06-19,0,6896,6676
부산,2020-06-19,0,148,142
서울,2020-06-19,18,1188,724
검역,2020-06-18,4,597,469
제주,2020-06-18,0,16,15
경남,2020-06-18,0,132,124
경북,2020-06-18,0,1383,1316
전남,2020-06-18,0,20,18
전북,2020-06-18,1,22,20
충남,2020-06-18,3,156,144
충북,2020-06-18,0,61,55
강원,2020-06-18,0,60,52
경기,2020-06-18,16,1079,724
세종,2020-06-18,1,48,47
울산,2020-06-18,0,53,48
대전,2020-06-18,7,61,44
광주,2020-06-18,0,32,32
인천,2020-06-18,1,323,158
대구,2020-06-18,1,6896,6674
부산,2020-06-18,0,148,142
서울,2020-06-18,25,1170,718
검역,2020-06-17,7,593,468
제주,2020-06-17,1,16,15
경남,2020-06-17,0,132,124
경북,2020-06-17,0,1383,1313
전남,2020-06-17,0,20,18
전북,2020-06-17,0,21,20
충남,2020-06-17,1,153,144
충북,2020-06-17,0,61,55
강원,2020-06-17,0,60,52
경기,2020-06-17,13,1063,720
세종,2020-06-17,0,47,47
울산,2020-06-17,0,53,47
대전,2020-06-17,5,54,43
광주,2020-06-17,0,32,32
인천,2020-06-17,2,322,152
대구,2020-06-17,1,6895,6672
부산,2020-06-17,0,148,142
서울,2020-06-17,13,1145,710
검역,2020-06-16,9,586,466
제주,2020-06-16,0,15,15
경남,2020-06-16,2,132,124
경북,2020-06-16,0,1383,1313
전남,2020-06-16,0,20,18
전북,2020-06-16,0,21,20
충남,2020-06-16,0,152,144
충북,2020-06-16,0,61,55
강원,2020-06-16,0,60,52
경기,2020-06-16,5,1050,716
세종,2020-06-16,0,47,47
울산,2020-06-16,0,53,47
대전,2020-06-16,3,49,43
광주,2020-06-16,0,32,32
인천,2020-06-16,2,320,152
대구,2020-06-16,0,6894,6671
부산,2020-06-16,1,148,142
서울,2020-06-16,12,1132,703
검역,2020-06-15,7,577,466
제주,2020-06-15,0,15,15
경남,2020-06-15,3,130,124
경북,2020-06-15,0,1383,1313
전남,2020-06-15,0,20,18
전북,2020-06-15,0,21,19
충남,2020-06-15,2,152,144
충북,2020-06-15,0,61,52
강원,2020-06-15,0,60,52
경기,2020-06-15,10,1045,713
세종,2020-06-15,0,47,47
울산,2020-06-15,0,53,47
대전,2020-06-15,0,46,43
광주,2020-06-15,0,32,30
인천,2020-06-15,8,318,149
대구,2020-06-15,0,6894,6667
부산,2020-06-15,0,147,142
서울,2020-06-15,7,1120,689
검역,2020-06-14,1,570,466
제주,2020-06-14,0,15,15
경남,2020-06-14,0,127,123
경북,2020-06-14,0,1383,1313
전남,2020-06-14,0,20,18
전북,2020-06-14,0,21,19
충남,2020-06-14,0,151,144
충북,2020-06-14,0,61,52
강원,2020-06-14,1,60,52
경기,2020-06-14,10,1035,710
세종,2020-06-14,0,47,47
울산,2020-06-14,0,53,47
대전,2020-06-14,0,46,43
광주,2020-06-14,0,32,30
인천,2020-06-14,8,310,147
대구,2020-06-14,2,6894,6661
부산,2020-06-14,0,147,142
서울,2020-06-14,12,1113,689
검역,2020-06-13,1,569,464
제주,2020-06-13,0,15,14
경남,2020-06-13,0,127,123
경북,2020-06-13,0,1383,1312
전남,2020-06-13,0,20,18
전북,2020-06-13,0,21,19
충남,2020-06-13,1,151,144
충북,2020-06-13,0,61,52
강원,2020-06-13,0,59,52
경기,2020-06-13,14,1025,696
세종,2020-06-13,0,47,47
울산,2020-06-13,0,53,47
대전,2020-06-13,0,46,43
광주,2020-06-13,0,32,30
인천,2020-06-13,1,302,141
대구,2020-06-13,3,6892,6659
부산,2020-06-13,0,147,142
서울,2020-06-13,29,1101,688
검역,2020-06-12,10,568,463
제주,2020-06-12,0,15,13
경남,2020-06-12,0,127,123
경북,2020-06-12,0,1383,1312
전남,2020-06-12,0,20,18
전북,2020-06-12,0,21,19
충남,2020-06-12,0,150,144
충북,2020-06-12,0,61,52
강원,2020-06-12,0,59,52
경기,2020-06-12,19,1011,692
세종,2020-06-12,0,47,47
울산,2020-06-12,0,53,47
대전,2020-06-12,0,46,43
광주,2020-06-12,0,32,30
인천,2020-06-12,1,301,140
대구,2020-06-12,1,6889,6653
부산,2020-06-12,0,147,141
서울,2020-06-12,25,1073,680
검역,2020-06-11,2,558,462
제주,2020-06-11,0,15,13
경남,2020-06-11,0,127,123
경북,2020-06-11,0,1383,1312
전남,2020-06-11,0,20,18
전북,2020-06-11,0,21,19
충남,2020-06-11,0,150,143
충북,2020-06-11,0,61,52
강원,2020-06-11,0,59,51
경기,2020-06-11,16,992,691
세종,2020-06-11,0,47,47
울산,2020-06-11,0,53,47
대전,2020-06-11,0,46,43
광주,2020-06-11,0,32,30
인천,2020-06-11,6,300,136
대구,2020-06-11,0,6888,6651
부산,2020-06-11,0,147,141
서울,2020-06-11,21,1048,675
검역,2020-06-10,6,556,455
제주,2020-06-10,0,15,13
경남,2020-06-10,2,127,123
경북,2020-06-10,0,1383,1310
전남,2020-06-10,0,20,18
전북,2020-06-10,0,21,19
충남,2020-06-10,0,150,143
충북,2020-06-10,0,61,49
강원,2020-06-10,1,59,51
경기,2020-06-10,21,976,682
세종,2020-06-10,0,47,47
울산,2020-06-10,0,53,47
대전,2020-06-10,0,46,43
광주,2020-06-10,0,32,30
인천,2020-06-10,8,294,127
대구,2020-06-10,0,6888,6648
부산,2020-06-10,0,147,141
서울,2020-06-10,12,1027,665
검역,2020-06-09,0,550,449
제주,2020-06-09,0,15,13
경남,2020-06-09,1,125,123
경북,2020-06-09,0,1383,1310
전남,2020-06-09,0,20,17
전북,2020-06-09,0,21,19
충남,2020-06-09,2,150,143
충북,2020-06-09,0,61,49
강원,2020-06-09,0,58,51
경기,2020-06-09,13,955,680
세종,2020-06-09,0,47,47
울산,2020-06-09,0,53,46
대전,2020-06-09,0,46,43
광주,2020-06-09,0,32,30
인천,2020-06-09,3,286,121
대구,2020-06-09,0,6888,6643
부산,2020-06-09,0,147,141
서울,2020-06-09,19,1015,664
검역,2020-06-08,3,550,443
제주,2020-06-08,0,15,13
경남,2020-06-08,0,124,122
경북,2020-06-08,0,1383,1309
전남,2020-06-08,0,20,17
전북,2020-06-08,0,21,19
충남,2020-06-08,0,148,143
충북,2020-06-08,0,61,49
강원,2020-06-08,0,58,51
경기,2020-06-08,8,942,680
세종,2020-06-08,0,47,47
울산,2020-06-08,0,53,46
대전,2020-06-08,0,46,43
광주,2020-06-08,0,32,30
인천,2020-06-08,4,283,118
대구,2020-06-08,1,6888,6641
부산,2020-06-08,0,147,141
서울,2020-06-08,22,996,651
검역,2020-06-07,2,547,442
제주,2020-06-07,0,15,13
경남,2020-06-07,0,124,122
경북,2020-06-07,0,1383,1304
전남,2020-06-07,0,20,17
전북,2020-06-07,0,21,19
충남,2020-06-07,0,148,143
충북,2020-06-07,1,61,49
강원,2020-06-07,0,58,51
경기,2020-06-07,19,934,678
세종,2020-06-07,0,47,47
울산,2020-06-07,1,53,46
대전,2020-06-07,0,46,42
광주,2020-06-07,0,32,30
인천,2020-06-07,6,279,118
대구,2020-06-07,1,6887,6640
부산,2020-06-07,0,147,140
서울,2020-06-07,27,974,651
검역,2020-06-05,5,545,439
제주,2020-06-05,0,15,13
경남,2020-06-05,1,124,122
경북,2020-06-05,1,1383,1303
전남,2020-06-05,0,20,17
전북,2020-06-05,0,21,19
충남,2020-06-05,1,148,143
충북,2020-06-05,0,60,49
강원,2020-06-05,1,58,51
경기,2020-06-05,8,915,673
세종,2020-06-05,0,47,47
울산,2020-06-05,0,52,46
대전,2020-06-05,0,46,42
광주,2020-06-05,0,32,30
인천,2020-06-05,11,273,110
대구,2020-06-05,0,6886,6638
부산,2020-06-05,0,147,139
서울,2020-06-05,23,947,650
검역,2020-06-05,1,540,437
제주,2020-06-05,0,15,13
경남,2020-06-05,0,123,121
경북,2020-06-05,2,1382,1302
전남,2020-06-05,0,20,17
전북,2020-06-05,0,21,19
충남,2020-06-05,1,147,143
충북,2020-06-05,0,60,49
강원,2020-06-05,0,57,51
경기,2020-06-05,13,907,665
세종,2020-06-05,0,47,47
울산,2020-06-05,0,52,46
대전,2020-06-05,0,46,42
광주,2020-06-05,0,32,30
인천,2020-06-05,6,262,107
대구,2020-06-05,1,6886,6634
부산,2020-06-05,0,147,138
서울,2020-06-05,15,924,645
검역,2020-06-04,2,539,435
제주,2020-06-04,0,15,13
경남,2020-06-04,0,123,121
경북,2020-06-04,1,1380,1301
전남,2020-06-04,0,20,17
전북,2020-06-04,0,21,19
충남,2020-06-04,0,146,142
충북,2020-06-04,0,60,49
강원,2020-06-04,0,57,51
경기,2020-06-04,15,894,665
세종,2020-06-04,0,47,47
울산,2020-06-04,0,52,46
대전,2020-06-04,0,46,42
광주,2020-06-04,0,32,30
인천,2020-06-04,7,256,105
대구,2020-06-04,0,6885,6634
부산,2020-06-04,0,147,138
서울,2020-06-04,14,909,644
검역,2020-06-03,0,537,430
제주,2020-06-03,0,15,13
경남,2020-06-03,0,123,121
경북,2020-06-03,0,1379,1298
전남,2020-06-03,0,20,17
전북,2020-06-03,0,21,19
충남,2020-06-03,0,146,142
충북,2020-06-03,0,60,49
강원,2020-06-03,0,57,51
경기,2020-06-03,12,879,662
세종,2020-06-03,0,47,47
울산,2020-06-03,0,52,45
대전,2020-06-03,0,46,42
광주,2020-06-03,0,32,30
인천,2020-06-03,17,249,98
대구,2020-06-03,1,6885,6626
부산,2020-06-03,0,147,138
서울,2020-06-03,19,895,639
검역,2020-06-02,1,537,423
제주,2020-06-02,0,15,13
경남,2020-06-02,0,123,121
경북,2020-06-02,0,1379,1297
전남,2020-06-02,0,20,17
전북,2020-06-02,0,21,19
충남,2020-06-02,0,146,142
충북,2020-06-02,0,60,49
강원,2020-06-02,0,57,51
경기,2020-06-02,15,867,660
세종,2020-06-02,0,47,47
울산,2020-06-02,0,52,45
대전,2020-06-02,0,46,42
광주,2020-06-02,0,32,30
인천,2020-06-02,8,232,98
대구,2020-06-02,0,6884,6616
부산,2020-06-02,0,147,138
서울,2020-06-02,14,876,638
검역,2020-06-01,2,536,421
제주,2020-06-01,0,15,13
경남,2020-06-01,0,123,121
경북,2020-06-01,0,1379,1296
전남,2020-06-01,1,20,17
전북,2020-06-01,0,21,19
충남,2020-06-01,0,146,142
충북,2020-06-01,0,60,49
강원,2020-06-01,0,57,50
경기,2020-06-01,12,852,657
세종,2020-06-01,0,47,47
울산,2020-06-01,0,52,45
대전,2020-06-01,0,46,42
광주,2020-06-01,0,32,30
인천,2020-06-01,18,224,98
대구,2020-06-01,1,6884,6610
부산,2020-06-01,0,147,138
서울,2020-06-01,1,862,627
검역,2020-05-31,0,534,419
제주,2020-05-31,1,15,13
경남,2020-05-31,0,123,121
경북,2020-05-31,0,1379,1295
전남,2020-05-31,0,19,17
전북,2020-05-31,0,21,19
충남,2020-05-31,0,146,142
충북,2020-05-31,0,60,49
강원,2020-05-31,0,57,50
경기,2020-05-31,12,840,650
세종,2020-05-31,0,47,47
울산,2020-05-31,2,52,45
대전,2020-05-31,1,46,42
광주,2020-05-31,0,32,30
인천,2020-05-31,3,206,94
대구,2020-05-31,1,6883,6607
부산,2020-05-31,1,147,138
서울,2020-05-31,6,861,627
검역,2020-05-30,5,534,418
제주,2020-05-30,0,14,13
경남,2020-05-30,0,123,120
경북,2020-05-30,0,1379,1294
전남,2020-05-30,1,19,17
전북,2020-05-30,0,21,19
충남,2020-05-30,0,146,142
충북,2020-05-30,0,60,49
강원,2020-05-30,1,57,50
경기,2020-05-30,13,828,648
세종,2020-05-30,0,47,47
울산,2020-05-30,0,50,44
대전,2020-05-30,0,45,42
광주,2020-05-30,2,32,30
인천,2020-05-30,5,203,94
대구,2020-05-30,2,6882,6606
부산,2020-05-30,1,146,138
서울,2020-05-30,9,855,627
검역,2020-05-29,0,529,416
제주,2020-05-29,0,14,13
경남,2020-05-29,0,123,119
경북,2020-05-29,0,1379,1293
전남,2020-05-29,0,18,17
전북,2020-05-29,0,21,19
충남,2020-05-29,0,146,141
충북,2020-05-29,0,60,46
강원,2020-05-29,0,56,50
경기,2020-05-29,20,815,647
세종,2020-05-29,0,47,47
울산,2020-05-29,0,50,44
대전,2020-05-29,0,45,42
광주,2020-05-29,0,30,30
인천,2020-05-29,18,198,93
대구,2020-05-29,0,6880,6587
부산,2020-05-29,0,145,136
서울,2020-05-29,20,846,623
검역,2020-05-28,7,529,412
제주,2020-05-28,0,14,13
경남,2020-05-28,0,123,119
경북,2020-05-28,1,1379,1291
전남,2020-05-28,0,18,17
전북,2020-05-28,0,21,19
충남,2020-05-28,1,146,141
충북,2020-05-28,0,60,46
강원,2020-05-28,0,56,49
경기,2020-05-28,21,795,646
세종,2020-05-28,0,47,47
울산,2020-05-28,0,50,44
대전,2020-05-28,0,45,40
광주,2020-05-28,0,30,30
인천,2020-05-28,22,180,93
대구,2020-05-28,2,6880,6576
부산,2020-05-28,1,145,136
서울,2020-05-28,24,826,621
검역,2020-05-27,1,522,397
제주,2020-05-27,0,14,13
경남,2020-05-27,0,123,119
경북,2020-05-27,0,1378,1287
전남,2020-05-27,0,18,17
전북,2020-05-27,0,21,19
충남,2020-05-27,0,145,141
충북,2020-05-27,0,60,46
강원,2020-05-27,0,56,48
경기,2020-05-27,6,774,646
세종,2020-05-27,0,47,47
울산,2020-05-27,0,50,42
대전,2020-05-27,0,45,40
광주,2020-05-27,0,30,30
인천,2020-05-27,11,158,93
대구,2020-05-27,3,6878,6557
부산,2020-05-27,0,144,135
서울,2020-05-27,19,802,618
검역,2020-05-26,2,521,391
제주,2020-05-26,0,14,13
경남,2020-05-26,0,123,119
경북,2020-05-26,1,1378,1286
전남,2020-05-26,0,18,17
전북,2020-05-26,0,21,19
충남,2020-05-26,0,145,141
충북,2020-05-26,1,60,46
강원,2020-05-26,0,56,48
경기,2020-05-26,2,768,645
세종,2020-05-26,0,47,47
울산,2020-05-26,0,50,42
대전,2020-05-26,0,45,40
광주,2020-05-26,0,30,30
인천,2020-05-26,3,147,93
대구,2020-05-26,1,6875,6553
부산,2020-05-26,0,144,131
서울,2020-05-26,9,783,614
검역,2020-05-25,1,519,386
제주,2020-05-25,0,14,13
경남,2020-05-25,0,123,119
경북,2020-05-25,1,1377,1285
전남,2020-05-25,0,18,17
전북,2020-05-25,0,21,19
충남,2020-05-25,0,145,141
충북,2020-05-25,0,59,46
강원,2020-05-25,0,56,48
경기,2020-05-25,6,766,644
세종,2020-05-25,0,47,47
울산,2020-05-25,0,50,42
대전,2020-05-25,0,45,40
광주,2020-05-25,0,30,30
인천,2020-05-25,1,144,92
대구,2020-05-25,1,6874,6519
부산,2020-05-25,0,144,131
서울,2020-05-25,6,774,607
검역,2020-05-24,4,518,385
제주,2020-05-24,0,14,13
경남,2020-05-24,0,123,117
경북,2020-05-24,6,1376,1281
전남,2020-05-24,0,18,17
전북,2020-05-24,0,21,19
충남,2020-05-24,0,145,141
충북,2020-05-24,0,59,46
강원,2020-05-24,1,56,47
경기,2020-05-24,6,760,643
세종,2020-05-24,0,47,47
울산,2020-05-24,0,50,42
대전,2020-05-24,0,45,40
광주,2020-05-24,0,30,30
인천,2020-05-24,2,143,92
대구,2020-05-24,0,6873,6518
부산,2020-05-24,0,144,131
서울,2020-05-24,6,768,604
검역,2020-05-23,3,514,381
제주,2020-05-23,0,14,13
경남,2020-05-23,1,123,117
경북,2020-05-23,0,1370,1278
전남,2020-05-23,0,18,16
전북,2020-05-23,0,21,19
충남,2020-05-23,0,145,141
충북,2020-05-23,0,59,45
강원,2020-05-23,0,55,47
경기,2020-05-23,13,754,636
세종,2020-05-23,0,47,47
울산,2020-05-23,0,50,42
대전,2020-05-23,1,45,40
광주,2020-05-23,0,30,30
인천,2020-05-23,0,141,91
대구,2020-05-23,1,6873,6516
부산,2020-05-23,0,144,131
서울,2020-05-23,4,762,604
검역,2020-05-22,7,511,373
제주,2020-05-22,0,14,13
경남,2020-05-22,1,122,117
경북,2020-05-22,2,1370,1276
전남,2020-05-22,0,18,16
전북,2020-05-22,0,21,19
충남,2020-05-22,0,145,141
충북,2020-05-22,0,59,44
강원,2020-05-22,0,55,47
경기,2020-05-22,6,741,633
세종,2020-05-22,0,47,47
울산,2020-05-22,1,50,42
대전,2020-05-22,0,44,39
광주,2020-05-22,0,30,30
인천,2020-05-22,1,141,90
대구,2020-05-22,0,6872,6505
부산,2020-05-22,0,144,131
서울,2020-05-22,2,758,599
검역,2020-05-21,1,504,363
제주,2020-05-21,0,14,13
경남,2020-05-21,0,121,117
경북,2020-05-21,0,1368,1272
전남,2020-05-21,0,18,16
전북,2020-05-21,0,21,19
충남,2020-05-21,1,145,141
충북,2020-05-21,0,59,44
강원,2020-05-21,0,55,47
경기,2020-05-21,0,735,631
세종,2020-05-21,0,47,47
울산,2020-05-21,0,49,42
대전,2020-05-21,0,44,39
광주,2020-05-21,0,30,30
인천,2020-05-21,6,140,89
대구,2020-05-21,0,6872,6498
부산,2020-05-21,0,144,131
서울,2020-05-21,4,756,596
검역,2020-05-20,2,503,349
제주,2020-05-20,0,14,13
경남,2020-05-20,0,121,117
경북,2020-05-20,0,1368,1271
전남,2020-05-20,0,18,14
전북,2020-05-20,1,21,19
충남,2020-05-20,0,144,141
충북,2020-05-20,0,59,44
강원,2020-05-20,0,55,47
경기,2020-05-20,10,735,611
세종,2020-05-20,0,47,47
울산,2020-05-20,0,49,42
대전,2020-05-20,0,44,39
광주,2020-05-20,0,30,30
인천,2020-05-20,8,134,88
대구,2020-05-20,1,6872,6471
부산,2020-05-20,0,144,131
서울,2020-05-20,10,752,592
검역,2020-05-19,0,501,339
제주,2020-05-19,0,14,11
경남,2020-05-19,0,121,115
경북,2020-05-19,0,1368,1261
전남,2020-05-19,0,18,13
전북,2020-05-19,0,20,19
충남,2020-05-19,0,144,140
충북,2020-05-19,0,59,43
강원,2020-05-19,0,55,46
경기,2020-05-19,1,725,602
세종,2020-05-19,0,47,46
울산,2020-05-19,4,49,41
대전,2020-05-19,0,44,39
광주,2020-05-19,0,30,30
인천,2020-05-19,2,126,87
대구,2020-05-19,0,6871,6389
부산,2020-05-19,0,144,130
서울,2020-05-19,6,742,587
검역,2020-05-18,7,501,331
제주,2020-05-18,0,14,11
경남,2020-05-18,0,121,116
경북,2020-05-18,0,1368,1257
전남,2020-05-18,0,18,14
전북,2020-05-18,0,20,18
충남,2020-05-18,0,144,140
충북,2020-05-18,3,59,43
강원,2020-05-18,0,55,46
경기,2020-05-18,3,724,600
세종,2020-05-18,0,47,47
울산,2020-05-18,0,45,41
대전,2020-05-18,0,44,39
광주,2020-05-18,0,30,30
인천,2020-05-18,0,124,86
대구,2020-05-18,1,6871,6376
부산,2020-05-18,0,144,130
서울,2020-05-18,1,736,579
검역,2020-05-17,4,494,329
제주,2020-05-17,0,14,11
경남,2020-05-17,2,121,116
경북,2020-05-17,0,1368,1254
전남,2020-05-17,0,18,13
전북,2020-05-17,0,20,16
충남,2020-05-17,0,144,140
충북,2020-05-17,0,56,43
강원,2020-05-17,0,55,45
경기,2020-05-17,0,721,598
세종,2020-05-17,0,47,47
울산,2020-05-17,0,45,41
대전,2020-05-17,1,44,39
광주,2020-05-17,0,30,30
인천,2020-05-17,0,124,85
대구,2020-05-17,1,6870,6376
부산,2020-05-17,0,144,130
서울,2020-05-17,5,735,575
검역,2020-05-16,8,490,316
제주,2020-05-16,0,14,11
경남,2020-05-16,0,119,116
경북,2020-05-16,0,1368,1253
전남,2020-05-16,0,18,13
전북,2020-05-16,0,20,16
충남,2020-05-16,0,144,139
충북,2020-05-16,1,56,43
강원,2020-05-16,0,55,45
경기,2020-05-16,4,721,587
세종,2020-05-16,0,47,47
울산,2020-05-16,0,45,40
대전,2020-05-16,0,43,39
광주,2020-05-16,0,30,30
인천,2020-05-16,0,124,85
대구,2020-05-16,1,6869,6367
부산,2020-05-16,0,114,130
서울,2020-05-16,5,730,574
검역,2020-05-15,1,482,311
제주,2020-05-15,0,14,12
경남,2020-05-15,0,119,115
경북,2020-05-15,0,1368,1245
전남,2020-05-15,1,18,13
전북,2020-05-15,0,20,14
충남,2020-05-15,0,144,139
충북,2020-05-15,0,55,43
강원,2020-05-15,0,55,44
경기,2020-05-15,3,717,583
세종,2020-05-15,0,47,47
울산,2020-05-15,0,45,39
대전,2020-05-15,0,43,39
광주,2020-05-15,0,30,30
인천,2020-05-15,5,124,85
대구,2020-05-15,3,6868,6366
부산,2020-05-15,0,144,127
서울,2020-05-15,14,725,569
검역,2020-05-14,0,481,290
제주,2020-05-14,0,14,12
경남,2020-05-14,0,119,114
경북,2020-05-14,1,1368,1237
전남,2020-05-14,1,17,13
전북,2020-05-14,0,20,14
충남,2020-05-14,1,144,138
충북,2020-05-14,3,55,43
강원,2020-05-14,1,55,43
경기,2020-05-14,6,714,577
세종,2020-05-14,0,47,46
울산,2020-05-14,0,45,41
대전,2020-05-14,0,43,39
광주,2020-05-14,0,30,30
인천,2020-05-14,12,119,85
대구,2020-05-14,0,6865,6349
부산,2020-05-14,0,144,127
서울,2020-05-14,4,711,564
검역,2020-05-13,1,481,280
제주,2020-05-13,0,14,12
경남,2020-05-13,1,119,113
경북,2020-05-13,0,1367,1231
전남,2020-05-13,0,16,12
전북,2020-05-13,1,20,14
충남,2020-05-13,0,143,138
충북,2020-05-13,0,52,43
강원,2020-05-13,0,54,42
경기,2020-05-13,2,708,563
세종,2020-05-13,0,47,46
울산,2020-05-13,1,45,41
대전,2020-05-13,0,43,38
광주,2020-05-13,0,30,30
인천,2020-05-13,2,107,86
대구,2020-05-13,3,6865,6322
부산,2020-05-13,3,144,126
서울,2020-05-13,12,707,558
검역,2020-05-12,1,480,267
제주,2020-05-12,0,14,12
경남,2020-05-12,1,118,112
경북,2020-05-12,1,1367,1230
전남,2020-05-12,0,16,12
전북,2020-05-12,0,19,14
충남,2020-05-12,0,143,136
충북,2020-05-12,0,52,42
강원,2020-05-12,0,54,41
경기,2020-05-12,8,706,559
세종,2020-05-12,0,47,45
울산,2020-05-12,0,44,40
대전,2020-05-12,2,43,38
광주,2020-05-12,0,30,30
인천,2020-05-12,1,105,82
대구,2020-05-12,1,6862,6331
부산,2020-05-12,0,141,125
서울,2020-05-12,12,695,554
검역,2020-05-11,3,479,260
제주,2020-05-11,0,14,13
경남,2020-05-11,0,117,110
경북,2020-05-11,0,1366,1228
전남,2020-05-11,0,16,12
전북,2020-05-11,0,19,14
충남,2020-05-11,0,143,134
충북,2020-05-11,3,52,42
강원,2020-05-11,1,54,41
경기,2020-05-11,4,698,557
세종,2020-05-11,1,47,45
울산,2020-05-11,0,44,38
대전,2020-05-11,0,41,38
광주,2020-05-11,0,30,30
인천,2020-05-11,3,104,82
대구,2020-05-11,0,6861,6318
부산,2020-05-11,0,141,125
서울,2020-05-11,20,683,545
검역,2020-05-10,6,476,256
제주,2020-05-10,1,14,13
경남,2020-05-10,0,117,108
경북,2020-05-10,0,1366,1220
전남,2020-05-10,0,16,12
전북,2020-05-10,0,19,14
충남,2020-05-10,0,143,433
충북,2020-05-10,2,49,42
강원,2020-05-10,0,53,41
경기,2020-05-10,6,694,556
세종,2020-05-10,0,46,45
울산,2020-05-10,0,44,38
대전,2020-05-10,0,41,38
광주,2020-05-10,0,30,30
인천,2020-05-10,3,101,80
대구,2020-05-10,2,6861,6318
부산,2020-05-10,0,141,125
서울,2020-05-10,14,663,541
검역,2020-05-09,0,470,249
제주,2020-05-09,0,13,13
경남,2020-05-09,0,117,107
경북,2020-05-09,0,1366,1215
전남,2020-05-09,0,16,12
전북,2020-05-09,0,19,14
충남,2020-05-09,0,143,133
충북,2020-05-09,0,47,41
강원,2020-05-09,0,53,41
경기,2020-05-09,4,688,548
세종,2020-05-09,0,46,45
울산,2020-05-09,0,44,38
대전,2020-05-09,0,41,38
광주,2020-05-09,0,30,29
인천,2020-05-09,1,98,78
대구,2020-05-09,0,6859,6306
부산,2020-05-09,1,141,125
서울,2020-05-09,12,649,536
검역,2020-05-08,3,470,242
제주,2020-05-08,0,13,12
경남,2020-05-08,0,117,105
경북,2020-05-08,0,1366,1206
전남,2020-05-08,0,16,12
전북,2020-05-08,1,19,14
충남,2020-05-08,0,143,130
충북,2020-05-08,1,47,41
강원,2020-05-08,0,53,41
경기,2020-05-08,2,684,538
세종,2020-05-08,0,46,45
울산,2020-05-08,0,44,37
대전,2020-05-08,0,41,38
광주,2020-05-08,0,30,28
인천,2020-05-08,0,97,75
대구,2020-05-08,3,6859,6277
부산,2020-05-08,2,140,123
서울,2020-05-08,0,637,520
검역,2020-05-07,1,467,231
제주,2020-05-07,0,13,12
경남,2020-05-07,0,117,105
경북,2020-05-07,0,1366,1198
전남,2020-05-07,0,16,12
전북,2020-05-07,0,18,14
충남,2020-05-07,0,143,128
충북,2020-05-07,1,46,42
강원,2020-05-07,0,53,42
경기,2020-05-07,1,682,538
세종,2020-05-07,0,46,45
울산,2020-05-07,0,44,37
대전,2020-05-07,1,41,38
광주,2020-05-07,0,30,28
인천,2020-05-07,0,97,72
대구,2020-05-07,0,6856,6249
부산,2020-05-07,0,138,120
서울,2020-05-07,0,637,508
검역,2020-05-06,2,466,216
제주,2020-05-06,0,13,12
경남,2020-05-06,0,117,104
경북,2020-05-06,0,1366,1190
전남,2020-05-06,0,16,12
전북,2020-05-06,0,18,12
충남,2020-05-06,0,143,128
충북,2020-05-06,0,45,42
강원,2020-05-06,0,53,42
경기,2020-05-06,0,681,525
세종,2020-05-06,0,46,45
울산,2020-05-06,0,44,37
대전,2020-05-06,0,40,38
광주,2020-05-06,0,30,28
인천,2020-05-06,0,97,72
대구,2020-05-06,0,6856,6217
부산,2020-05-06,0,138,119
서울,2020-05-06,0,637,494
검역,2020-05-05,2,464,210
제주,2020-05-05,0,13,8
경남,2020-05-05,0,117,102
경북,2020-05-05,0,1366,1186
전남,2020-05-05,0,16,12
전북,2020-05-05,0,18,12
충남,2020-05-05,0,143,128
충북,2020-05-05,0,45,42
강원,2020-05-05,0,53,42
경기,2020-05-05,0,681,518
세종,2020-05-05,0,46,45
울산,2020-05-05,0,44,38
대전,2020-05-05,0,40,36
광주,2020-05-05,0,30,28
인천,2020-05-05,1,97,71
대구,2020-05-05,0,6856,6199
부산,2020-05-05,0,138,117
서울,2020-05-05,0,637,489
검역,2020-05-04,4,462,192
제주,2020-05-04,0,13,8
경남,2020-05-04,0,117,101
경북,2020-05-04,0,1366,1173
전남,2020-05-04,1,16,12
전북,2020-05-04,0,18,12
충남,2020-05-04,0,143,128
충북,2020-05-04,0,45,42
강원,2020-05-04,0,53,42
경기,2020-05-04,1,681,515
세종,2020-05-04,0,46,44
울산,2020-05-04,1,44,37
대전,2020-05-04,0,40,36
광주,2020-05-04,0,30,28
인천,2020-05-04,1,96,72
대구,2020-05-04,0,6856,6177
부산,2020-05-04,0,138,117
서울,2020-05-04,0,637,481
검역,2020-05-03,5,458,191
제주,2020-05-03,0,13,8
경남,2020-05-03,0,117,100
경북,2020-05-03,0,1366,1165
전남,2020-05-03,0,15,12
전북,2020-05-03,0,18,12
